[*] VCF input file /home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv
[*] Fasta file /home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta
[*] Output /home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf
[+] Running!
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
pre-reading fasta into memory
['/home/mcn26/project_pi_skr2/mcn26/boda2/src/vcf_predict.py', '--artifact_path', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_190417__993143.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_192235__715916.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_232551__863644.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_000934__941678.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003327__287605.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003539__758935.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_014853__150994.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_020038__431749.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_024037__325298.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_182326__436818.tar.gz', '--use_vmap', 'TRUE', '--vcf_file', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv', '--fasta_file', '/home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta', '--output', '/home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf', '--relative_start', '9', '--relative_end', '181', '--step_size', '10', '--raw_predictions', 'FALSE', '--strand_reduction', 'mean', '--window_reduction', 'mean', '--feature_ids', 'K562', 'HepG2', 'SKNSH']
Loaded model from 20230111_190417 in eval mode
Loaded model from 20230111_192235 in eval mode
Loaded model from 20230111_232551 in eval mode
Loaded model from 20230112_000934 in eval mode
Loaded model from 20230112_003327 in eval mode
Loaded model from 20230112_003539 in eval mode
Loaded model from 20230112_014853 in eval mode
Loaded model from 20230112_020038 in eval mode
Loaded model from 20230112_024037 in eval mode
Loaded model from 20230112_182326 in eval mode
  0%|          | 0/44284892 [00:00<?, ?it/s]
  6%|▋         | 3210/49957 [20:17<4:55:23,  2.64it/s]
  6%|▋         | 3211/49957 [20:17<4:55:39,  2.64it/s]
  6%|▋         | 3212/49957 [20:18<4:55:45,  2.63it/s]
  6%|▋         | 3213/49957 [20:18<4:55:46,  2.63it/s]
  6%|▋         | 3214/49957 [20:18<4:55:35,  2.64it/s]
  6%|▋         | 3215/49957 [20:19<4:55:26,  2.64it/s]
  6%|▋         | 3216/49957 [20:19<4:55:40,  2.63it/s]
  6%|▋         | 3217/49957 [20:19<4:55:43,  2.63it/s]
  6%|▋         | 3218/49957 [20:20<4:55:46,  2.63it/s]
  6%|▋         | 3219/49957 [20:20<4:55:51,  2.63it/s]
  6%|▋         | 3220/49957 [20:21<4:55:37,  2.63it/s]
  6%|▋         | 3221/49957 [20:21<4:55:19,  2.64it/s]
  6%|▋         | 3222/49957 [20:21<4:55:17,  2.64it/s]
  6%|▋         | 3223/49957 [20:22<4:55:33,  2.64it/s]
  6%|▋         | 3224/49957 [20:22<4:55:40,  2.63it/s]
  6%|▋         | 3225/49957 [20:23<4:55:48,  2.63it/s]
  6%|▋         | 3226/49957 [20:23<4:55:32,  2.64it/s]
  6%|▋         | 3227/49957 [20:23<4:55:21,  2.64it/s]
  6%|▋         | 3228/49957 [20:24<4:54:50,  2.64it/s]
  6%|▋         | 3229/49957 [20:24<4:54:55,  2.64it/s]
  6%|▋         | 3230/49957 [20:24<4:54:57,  2.64it/s]
  6%|▋         | 3231/49957 [20:25<4:54:55,  2.64it/s]
  6%|▋         | 3232/49957 [20:25<4:54:30,  2.64it/s]
  6%|▋         | 3233/49957 [20:26<4:54:38,  2.64it/s]
  6%|▋         | 3234/49957 [20:26<4:54:47,  2.64it/s]
  6%|▋         | 3235/49957 [20:26<4:54:54,  2.64it/s]
  6%|▋         | 3236/49957 [20:27<4:54:56,  2.64it/s]
  6%|▋         | 3237/49957 [20:27<4:54:58,  2.64it/s]
  6%|▋         | 3238/49957 [20:27<4:54:54,  2.64it/s]
  6%|▋         | 3239/49957 [20:28<4:54:59,  2.64it/s]
  6%|▋         | 3240/49957 [20:28<4:55:18,  2.64it/s]
  6%|▋         | 3241/49957 [20:29<4:55:29,  2.63it/s]
  6%|▋         | 3242/49957 [20:29<4:55:37,  2.63it/s]
  6%|▋         | 3243/49957 [20:29<4:55:34,  2.63it/s]
  6%|▋         | 3244/49957 [20:30<4:55:29,  2.63it/s]
  6%|▋         | 3245/49957 [20:30<4:55:11,  2.64it/s]
  6%|▋         | 3246/49957 [20:30<4:55:03,  2.64it/s]
  6%|▋         | 3247/49957 [20:31<4:55:18,  2.64it/s]
  7%|▋         | 3248/49957 [20:31<4:55:31,  2.63it/s]
  7%|▋         | 3249/49957 [20:32<4:55:35,  2.63it/s]
  7%|▋         | 3250/49957 [20:32<4:55:24,  2.64it/s]
  7%|▋         | 3251/49957 [20:32<4:55:13,  2.64it/s]
  7%|▋         | 3252/49957 [20:33<4:54:52,  2.64it/s]
  7%|▋         | 3253/49957 [20:33<4:54:52,  2.64it/s]
  7%|▋         | 3254/49957 [20:33<4:55:04,  2.64it/s]
  7%|▋         | 3255/49957 [20:34<4:54:58,  2.64it/s]
  7%|▋         | 3256/49957 [20:34<4:54:52,  2.64it/s]
  7%|▋         | 3257/49957 [20:35<4:54:37,  2.64it/s]
  7%|▋         | 3258/49957 [20:35<4:54:33,  2.64it/s]
  7%|▋         | 3259/49957 [20:35<4:54:34,  2.64it/s]
  7%|▋         | 3260/49957 [20:36<4:54:46,  2.64it/s]
  7%|▋         | 3261/49957 [20:36<4:54:36,  2.64it/s]
  7%|▋         | 3262/49957 [20:37<4:54:40,  2.64it/s]
  7%|▋         | 3263/49957 [20:37<4:54:45,  2.64it/s]
  7%|▋         | 3264/49957 [20:37<4:55:04,  2.64it/s]
  7%|▋         | 3265/49957 [20:38<4:55:10,  2.64it/s]
  7%|▋         | 3266/49957 [20:38<4:55:17,  2.64it/s]
  7%|▋         | 3267/49957 [20:38<4:55:11,  2.64it/s]
  7%|▋         | 3268/49957 [20:39<4:55:06,  2.64it/s]
  7%|▋         | 3269/49957 [20:39<4:54:54,  2.64it/s]
  7%|▋         | 3270/49957 [20:40<4:54:50,  2.64it/s]
  7%|▋         | 3271/49957 [20:40<4:55:09,  2.64it/s]
  7%|▋         | 3272/49957 [20:40<4:55:27,  2.63it/s]
  7%|▋         | 3273/49957 [20:41<4:55:25,  2.63it/s]
  7%|▋         | 3274/49957 [20:41<4:55:15,  2.64it/s]
  7%|▋         | 3275/49957 [20:41<4:54:58,  2.64it/s]
  7%|▋         | 3276/49957 [20:42<4:54:41,  2.64it/s]
  7%|▋         | 3277/49957 [20:42<4:54:47,  2.64it/s]
  7%|▋         | 3278/49957 [20:43<4:54:57,  2.64it/s]
  7%|▋         | 3279/49957 [20:43<4:54:50,  2.64it/s]
  7%|▋         | 3280/49957 [20:43<4:54:49,  2.64it/s]
  7%|▋         | 3281/49957 [20:44<4:54:40,  2.64it/s]
  7%|▋         | 3282/49957 [20:44<4:54:27,  2.64it/s]
  7%|▋         | 3283/49957 [20:44<4:54:31,  2.64it/s]
  7%|▋         | 3284/49957 [20:45<4:54:43,  2.64it/s]
  7%|▋         | 3285/49957 [20:45<4:54:34,  2.64it/s]
  7%|▋         | 3286/49957 [20:46<4:54:34,  2.64it/s]
  7%|▋         | 3287/49957 [20:46<4:54:32,  2.64it/s]
  7%|▋         | 3288/49957 [20:46<4:54:52,  2.64it/s]
  7%|▋         | 3289/49957 [20:47<4:54:54,  2.64it/s]
  7%|▋         | 3290/49957 [20:47<4:55:13,  2.63it/s]
  7%|▋         | 3291/49957 [20:48<4:55:21,  2.63it/s]
  7%|▋         | 3292/49957 [20:48<4:55:27,  2.63it/s]
  7%|▋         | 3293/49957 [20:48<4:55:04,  2.64it/s]
  7%|▋         | 3294/49957 [20:49<4:54:53,  2.64it/s]
  7%|▋         | 3295/49957 [20:49<4:55:07,  2.64it/s]
  7%|▋         | 3296/49957 [20:49<4:55:20,  2.63it/s]
  7%|▋         | 3297/49957 [20:50<4:55:24,  2.63it/s]
  7%|▋         | 3298/49957 [20:50<4:55:13,  2.63it/s]
  7%|▋         | 3299/49957 [20:51<4:55:00,  2.64it/s]
  7%|▋         | 3300/49957 [20:51<4:54:50,  2.64it/s]
  7%|▋         | 3301/49957 [20:51<4:54:42,  2.64it/s]
  7%|▋         | 3302/49957 [20:52<4:54:47,  2.64it/s]
  7%|▋         | 3303/49957 [20:52<4:54:54,  2.64it/s]
  7%|▋         | 3304/49957 [20:52<4:54:50,  2.64it/s]
  7%|▋         | 3305/49957 [20:53<4:54:31,  2.64it/s]
  7%|▋         | 3306/49957 [20:53<4:54:24,  2.64it/s]
  7%|▋         | 3307/49957 [20:54<4:54:12,  2.64it/s]
  7%|▋         | 3308/49957 [20:54<4:54:10,  2.64it/s]
  7%|▋         | 3309/49957 [20:54<4:54:14,  2.64it/s]
  7%|▋         | 3310/49957 [20:55<4:53:58,  2.64it/s]
  7%|▋         | 3311/49957 [20:55<4:53:59,  2.64it/s]
  7%|▋         | 3312/49957 [20:55<4:54:23,  2.64it/s]
  7%|▋         | 3313/49957 [20:56<4:54:33,  2.64it/s]
  7%|▋         | 3314/49957 [20:56<4:54:50,  2.64it/s]
  7%|▋         | 3315/49957 [20:57<4:55:06,  2.63it/s]
  7%|▋         | 3316/49957 [20:57<4:54:55,  2.64it/s]
  7%|▋         | 3317/49957 [20:57<4:54:42,  2.64it/s]
  7%|▋         | 3318/49957 [20:58<4:54:43,  2.64it/s]
  7%|▋         | 3319/49957 [20:58<4:54:58,  2.64it/s]
  7%|▋         | 3320/49957 [20:59<4:55:08,  2.63it/s]
  7%|▋         | 3321/49957 [20:59<4:55:02,  2.63it/s]
  7%|▋         | 3322/49957 [20:59<4:54:55,  2.64it/s]
  7%|▋         | 3323/49957 [21:00<4:54:43,  2.64it/s]
  7%|▋         | 3324/49957 [21:00<4:54:25,  2.64it/s]
  7%|▋         | 3325/49957 [21:00<4:54:23,  2.64it/s]
  7%|▋         | 3326/49957 [21:01<4:54:23,  2.64it/s]
  7%|▋         | 3327/49957 [21:01<4:54:08,  2.64it/s]
  7%|▋         | 3328/49957 [21:02<4:54:21,  2.64it/s]
  7%|▋         | 3329/49957 [21:02<4:54:09,  2.64it/s]
  7%|▋         | 3330/49957 [21:02<4:54:02,  2.64it/s]
  7%|▋         | 3331/49957 [21:03<4:54:12,  2.64it/s]
  7%|▋         | 3332/49957 [21:03<4:54:24,  2.64it/s]
  7%|▋         | 3333/49957 [21:03<4:54:17,  2.64it/s]
  7%|▋         | 3334/49957 [21:04<4:54:22,  2.64it/s]
  7%|▋         | 3335/49957 [21:04<4:54:16,  2.64it/s]
  7%|▋         | 3336/49957 [21:05<4:54:29,  2.64it/s]
  7%|▋         | 3337/49957 [21:05<4:54:45,  2.64it/s]
  7%|▋         | 3338/49957 [21:05<4:54:57,  2.63it/s]
  7%|▋         | 3339/49957 [21:06<4:55:04,  2.63it/s]
  7%|▋         | 3340/49957 [21:06<4:54:47,  2.64it/s]
  7%|▋         | 3341/49957 [21:06<4:54:36,  2.64it/s]
  7%|▋         | 3342/49957 [21:07<4:54:32,  2.64it/s]
  7%|▋         | 3343/49957 [21:07<4:54:55,  2.63it/s]
  7%|▋         | 3344/49957 [21:08<4:54:58,  2.63it/s]
  7%|▋         | 3345/49957 [21:08<4:55:12,  2.63it/s]
  7%|▋         | 3346/49957 [21:08<4:55:00,  2.63it/s]
  7%|▋         | 3347/49957 [21:09<4:54:46,  2.64it/s]
  7%|▋         | 3348/49957 [21:09<4:54:31,  2.64it/s]
  7%|▋         | 3349/49957 [21:10<4:54:30,  2.64it/s]
  7%|▋         | 3350/49957 [21:10<4:54:41,  2.64it/s]
  7%|▋         | 3351/49957 [21:10<4:54:26,  2.64it/s]
  7%|▋         | 3352/49957 [21:11<4:54:32,  2.64it/s]
  7%|▋         | 3353/49957 [21:11<4:54:18,  2.64it/s]
  7%|▋         | 3354/49957 [21:11<4:54:12,  2.64it/s]
  7%|▋         | 3355/49957 [21:12<4:53:56,  2.64it/s]
  7%|▋         | 3356/49957 [21:12<4:53:48,  2.64it/s]
  7%|▋         | 3357/49957 [21:13<4:53:59,  2.64it/s]
  7%|▋         | 3358/49957 [21:13<4:53:51,  2.64it/s]
  7%|▋         | 3359/49957 [21:13<4:53:55,  2.64it/s]
  7%|▋         | 3360/49957 [21:14<4:54:07,  2.64it/s]
  7%|▋         | 3361/49957 [21:14<4:54:23,  2.64it/s]
  7%|▋         | 3362/49957 [21:14<4:54:33,  2.64it/s]
  7%|▋         | 3363/49957 [21:15<4:54:43,  2.63it/s]
  7%|▋         | 3364/49957 [21:15<4:54:27,  2.64it/s]
  7%|▋         | 3365/49957 [21:16<4:54:26,  2.64it/s]
  7%|▋         | 3366/49957 [21:16<4:54:21,  2.64it/s]
  7%|▋         | 3367/49957 [21:16<4:54:38,  2.64it/s]
  7%|▋         | 3368/49957 [21:17<4:54:51,  2.63it/s]
  7%|▋         | 3369/49957 [21:17<4:55:02,  2.63it/s]
  7%|▋         | 3370/49957 [21:17<4:54:52,  2.63it/s]
  7%|▋         | 3371/49957 [21:18<4:54:38,  2.64it/s]
  7%|▋         | 3372/49957 [21:18<4:54:34,  2.64it/s]
  7%|▋         | 3373/49957 [21:19<4:54:26,  2.64it/s]
  7%|▋         | 3374/49957 [21:19<4:54:37,  2.64it/s]
  7%|▋         | 3375/49957 [21:19<4:54:49,  2.63it/s]
  7%|▋         | 3376/49957 [21:20<4:55:01,  2.63it/s]
  7%|▋         | 3377/49957 [21:20<4:54:45,  2.63it/s]
  7%|▋         | 3378/49957 [21:21<4:54:36,  2.64it/s]
  7%|▋         | 3379/49957 [21:21<4:54:15,  2.64it/s]
  7%|▋         | 3380/49957 [21:21<4:54:13,  2.64it/s]
  7%|▋         | 3381/49957 [21:22<4:54:18,  2.64it/s]
  7%|▋         | 3382/49957 [21:22<4:54:03,  2.64it/s]
  7%|▋         | 3383/49957 [21:22<4:53:58,  2.64it/s]
  7%|▋         | 3384/49957 [21:23<4:53:49,  2.64it/s]
  7%|▋         | 3385/49957 [21:23<4:53:50,  2.64it/s]
  7%|▋         | 3386/49957 [21:24<4:53:46,  2.64it/s]
  7%|▋         | 3387/49957 [21:24<4:53:53,  2.64it/s]
  7%|▋         | 3388/49957 [21:24<4:54:07,  2.64it/s]
  7%|▋         | 3389/49957 [21:25<4:54:08,  2.64it/s]
  7%|▋         | 3390/49957 [21:25<4:53:52,  2.64it/s]
  7%|▋         | 3391/49957 [21:25<4:54:04,  2.64it/s]
  7%|▋         | 3392/49957 [21:26<4:54:14,  2.64it/s]
  7%|▋         | 3393/49957 [21:26<4:54:27,  2.64it/s]
  7%|▋         | 3394/49957 [21:27<4:54:41,  2.63it/s]
  7%|▋         | 3395/49957 [21:27<4:54:27,  2.64it/s]
  7%|▋         | 3396/49957 [21:27<4:54:22,  2.64it/s]
  7%|▋         | 3397/49957 [21:28<4:54:13,  2.64it/s]
  7%|▋         | 3398/49957 [21:28<4:54:23,  2.64it/s]
  7%|▋         | 3399/49957 [21:28<4:54:39,  2.63it/s]
  7%|▋         | 3400/49957 [21:29<4:54:43,  2.63it/s]
  7%|▋         | 3401/49957 [21:29<4:54:52,  2.63it/s]
  7%|▋         | 3402/49957 [21:30<4:54:32,  2.63it/s]
  7%|▋         | 3403/49957 [21:30<4:54:25,  2.64it/s]
  7%|▋         | 3404/49957 [21:30<4:54:19,  2.64it/s]
  7%|▋         | 3405/49957 [21:31<4:54:40,  2.63it/s]
  7%|▋         | 3406/49957 [21:31<4:54:53,  2.63it/s]
  7%|▋         | 3407/49957 [21:32<4:55:02,  2.63it/s]
  7%|▋         | 3408/49957 [21:32<4:54:49,  2.63it/s]
  7%|▋         | 3409/49957 [21:32<4:54:34,  2.63it/s]
  7%|▋         | 3410/49957 [21:33<4:54:18,  2.64it/s]
  7%|▋         | 3411/49957 [21:33<4:54:08,  2.64it/s]
  7%|▋         | 3412/49957 [21:33<4:54:22,  2.64it/s]
  7%|▋         | 3413/49957 [21:34<4:54:29,  2.63it/s]
  7%|▋         | 3414/49957 [21:34<4:54:13,  2.64it/s]
  7%|▋         | 3415/49957 [21:35<4:53:55,  2.64it/s]
  7%|▋         | 3416/49957 [21:35<4:54:01,  2.64it/s]
  7%|▋         | 3417/49957 [21:35<4:53:40,  2.64it/s]
  7%|▋         | 3418/49957 [21:36<4:53:34,  2.64it/s]
  7%|▋         | 3419/49957 [21:36<4:53:32,  2.64it/s]
  7%|▋         | 3420/49957 [21:36<4:53:31,  2.64it/s]
  7%|▋         | 3421/49957 [21:37<4:53:21,  2.64it/s]
  7%|▋         | 3422/49957 [21:37<4:53:32,  2.64it/s]
  7%|▋         | 3423/49957 [21:38<4:53:50,  2.64it/s]
  7%|▋         | 3424/49957 [21:38<4:53:59,  2.64it/s]
  7%|▋         | 3425/49957 [21:38<4:54:08,  2.64it/s]
  7%|▋         | 3426/49957 [21:39<4:54:03,  2.64it/s]
  7%|▋         | 3427/49957 [21:39<4:54:02,  2.64it/s]
  7%|▋         | 3428/49957 [21:39<4:53:57,  2.64it/s]
  7%|▋         | 3429/49957 [21:40<4:54:16,  2.64it/s]
  7%|▋         | 3430/49957 [21:40<4:54:17,  2.63it/s]
  7%|▋         | 3431/49957 [21:41<4:54:23,  2.63it/s]
  7%|▋         | 3432/49957 [21:41<4:54:27,  2.63it/s]
  7%|▋         | 3433/49957 [21:41<4:54:19,  2.63it/s]
  7%|▋         | 3434/49957 [21:42<4:54:00,  2.64it/s]
  7%|▋         | 3435/49957 [21:42<4:53:59,  2.64it/s]
  7%|▋         | 3436/49957 [21:43<4:54:23,  2.63it/s]
  7%|▋         | 3437/49957 [21:43<4:54:27,  2.63it/s]
  7%|▋         | 3438/49957 [21:43<4:54:35,  2.63it/s]
  7%|▋         | 3439/49957 [21:44<4:54:16,  2.63it/s]
  7%|▋         | 3440/49957 [21:44<4:54:05,  2.64it/s]
  7%|▋         | 3441/49957 [21:44<4:53:48,  2.64it/s]
  7%|▋         | 3442/49957 [21:45<4:53:39,  2.64it/s]
  7%|▋         | 3443/49957 [21:45<4:53:38,  2.64it/s]
  7%|▋         | 3444/49957 [21:46<4:53:41,  2.64it/s]
  7%|▋         | 3445/49957 [21:46<4:53:50,  2.64it/s]
  7%|▋         | 3446/49957 [21:46<4:53:34,  2.64it/s]
  7%|▋         | 3447/49957 [21:47<4:53:27,  2.64it/s]
  7%|▋         | 3448/49957 [21:47<4:53:26,  2.64it/s]
  7%|▋         | 3449/49957 [21:47<4:53:31,  2.64it/s]
  7%|▋         | 3450/49957 [21:48<4:53:36,  2.64it/s]
  7%|▋         | 3451/49957 [21:48<4:53:29,  2.64it/s]
  7%|▋         | 3452/49957 [21:49<4:53:26,  2.64it/s]
  7%|▋         | 3453/49957 [21:49<4:53:45,  2.64it/s]
  7%|▋         | 3454/49957 [21:49<4:53:57,  2.64it/s]
  7%|▋         | 3455/49957 [21:50<4:54:08,  2.63it/s]
  7%|▋         | 3456/49957 [21:50<4:54:17,  2.63it/s]
  7%|▋         | 3457/49957 [21:50<4:54:03,  2.64it/s]
  7%|▋         | 3458/49957 [21:51<4:53:53,  2.64it/s]
  7%|▋         | 3459/49957 [21:51<4:53:42,  2.64it/s]
  7%|▋         | 3460/49957 [21:52<4:54:09,  2.63it/s]
  7%|▋         | 3461/49957 [21:52<4:54:15,  2.63it/s]
  7%|▋         | 3462/49957 [21:52<4:54:17,  2.63it/s]
  7%|▋         | 3463/49957 [21:53<4:54:25,  2.63it/s]
  7%|▋         | 3464/49957 [21:53<4:54:15,  2.63it/s]
  7%|▋         | 3465/49957 [21:53<4:53:58,  2.64it/s]
  7%|▋         | 3466/49957 [21:54<4:53:45,  2.64it/s]
  7%|▋         | 3467/49957 [21:54<4:54:11,  2.63it/s]
  7%|▋         | 3468/49957 [21:55<4:54:10,  2.63it/s]
  7%|▋         | 3469/49957 [21:55<4:54:07,  2.63it/s]
  7%|▋         | 3470/49957 [21:55<4:53:55,  2.64it/s]
  7%|▋         | 3471/49957 [21:56<4:53:49,  2.64it/s]
  7%|▋         | 3472/49957 [21:56<4:53:29,  2.64it/s]
  7%|▋         | 3473/49957 [21:57<4:53:38,  2.64it/s]
  7%|▋         | 3474/49957 [21:57<4:53:29,  2.64it/s]
  7%|▋         | 3475/49957 [21:57<4:53:19,  2.64it/s]
  7%|▋         | 3476/49957 [21:58<4:53:22,  2.64it/s]
  7%|▋         | 3477/49957 [21:58<4:53:13,  2.64it/s]
  7%|▋         | 3478/49957 [21:58<4:53:12,  2.64it/s]
  7%|▋         | 3479/49957 [21:59<4:53:12,  2.64it/s]
  7%|▋         | 3480/49957 [21:59<4:53:22,  2.64it/s]
  7%|▋         | 3481/49957 [22:00<4:53:16,  2.64it/s]
  7%|▋         | 3482/49957 [22:00<4:53:18,  2.64it/s]
  7%|▋         | 3483/49957 [22:00<4:53:15,  2.64it/s]
  7%|▋         | 3484/49957 [22:01<4:53:44,  2.64it/s]
  7%|▋         | 3485/49957 [22:01<4:53:52,  2.64it/s]
  7%|▋         | 3486/49957 [22:01<4:53:55,  2.64it/s]
  7%|▋         | 3487/49957 [22:02<4:53:57,  2.63it/s]
  7%|▋         | 3488/49957 [22:02<4:53:56,  2.63it/s]
  7%|▋         | 3489/49957 [22:03<4:53:40,  2.64it/s]
  7%|▋         | 3490/49957 [22:03<4:53:27,  2.64it/s]
  7%|▋         | 3491/49957 [22:03<4:53:45,  2.64it/s]
  7%|▋         | 3492/49957 [22:04<4:53:51,  2.64it/s]
  7%|▋         | 3493/49957 [22:04<4:53:47,  2.64it/s]
  7%|▋         | 3494/49957 [22:04<4:53:22,  2.64it/s]
  7%|▋         | 3495/49957 [22:05<4:53:28,  2.64it/s]
  7%|▋         | 3496/49957 [22:05<4:53:11,  2.64it/s]
  7%|▋         | 3497/49957 [22:06<4:53:13,  2.64it/s]
  7%|▋         | 3498/49957 [22:06<4:53:15,  2.64it/s]
  7%|▋         | 3499/49957 [22:06<4:53:10,  2.64it/s]
  7%|▋         | 3500/49957 [22:07<4:53:00,  2.64it/s]
  7%|▋         | 3501/49957 [22:07<4:53:04,  2.64it/s]
  7%|▋         | 3502/49957 [22:08<4:53:11,  2.64it/s]
  7%|▋         | 3503/49957 [22:08<4:53:15,  2.64it/s]
  7%|▋         | 3504/49957 [22:08<4:53:28,  2.64it/s]
  7%|▋         | 3505/49957 [22:09<4:53:47,  2.64it/s]
  7%|▋         | 3506/49957 [22:09<4:53:37,  2.64it/s]
  7%|▋         | 3507/49957 [22:09<4:53:25,  2.64it/s]
  7%|▋         | 3508/49957 [22:10<4:53:46,  2.64it/s]
  7%|▋         | 3509/49957 [22:10<4:53:48,  2.63it/s]
  7%|▋         | 3510/49957 [22:11<4:53:59,  2.63it/s]
  7%|▋         | 3511/49957 [22:11<4:54:05,  2.63it/s]
  7%|▋         | 3512/49957 [22:11<4:53:57,  2.63it/s]
  7%|▋         | 3513/49957 [22:12<4:53:42,  2.64it/s]
  7%|▋         | 3514/49957 [22:12<4:53:40,  2.64it/s]
  7%|▋         | 3515/49957 [22:12<4:54:02,  2.63it/s]
  7%|▋         | 3516/49957 [22:13<4:53:58,  2.63it/s]
  7%|▋         | 3517/49957 [22:13<4:54:03,  2.63it/s]
  7%|▋         | 3518/49957 [22:14<4:53:50,  2.63it/s]
  7%|▋         | 3519/49957 [22:14<4:53:39,  2.64it/s]
  7%|▋         | 3520/49957 [22:14<4:53:25,  2.64it/s]
  7%|▋         | 3521/49957 [22:15<4:53:26,  2.64it/s]
  7%|▋         | 3522/49957 [22:15<4:53:36,  2.64it/s]
  7%|▋         | 3523/49957 [22:15<4:53:39,  2.64it/s]
  7%|▋         | 3524/49957 [22:16<4:53:30,  2.64it/s]
  7%|▋         | 3525/49957 [22:16<4:53:14,  2.64it/s]
  7%|▋         | 3526/49957 [22:17<4:53:10,  2.64it/s]
  7%|▋         | 3527/49957 [22:17<4:52:49,  2.64it/s]
  7%|▋         | 3528/49957 [22:17<4:52:45,  2.64it/s]
  7%|▋         | 3529/49957 [22:18<4:52:52,  2.64it/s]
  7%|▋         | 3530/49957 [22:18<4:52:50,  2.64it/s]
  7%|▋         | 3531/49957 [22:19<4:52:40,  2.64it/s]
  7%|▋         | 3532/49957 [22:19<4:53:00,  2.64it/s]
  7%|▋         | 3533/49957 [22:19<4:53:09,  2.64it/s]
  7%|▋         | 3534/49957 [22:20<4:53:21,  2.64it/s]
  7%|▋         | 3535/49957 [22:20<4:53:29,  2.64it/s]
  7%|▋         | 3536/49957 [22:20<4:53:24,  2.64it/s]
  7%|▋         | 3537/49957 [22:21<4:53:15,  2.64it/s]
  7%|▋         | 3538/49957 [22:21<4:53:08,  2.64it/s]
  7%|▋         | 3539/49957 [22:22<4:53:36,  2.63it/s]
  7%|▋         | 3540/49957 [22:22<4:53:44,  2.63it/s]
  7%|▋         | 3541/49957 [22:22<4:53:55,  2.63it/s]
  7%|▋         | 3542/49957 [22:23<4:54:00,  2.63it/s]
  7%|▋         | 3543/49957 [22:23<4:53:43,  2.63it/s]
  7%|▋         | 3544/49957 [22:23<4:53:29,  2.64it/s]
  7%|▋         | 3545/49957 [22:24<4:53:25,  2.64it/s]
  7%|▋         | 3546/49957 [22:24<4:53:36,  2.63it/s]
  7%|▋         | 3547/49957 [22:25<4:53:38,  2.63it/s]
  7%|▋         | 3548/49957 [22:25<4:53:48,  2.63it/s]
  7%|▋         | 3549/49957 [22:25<4:53:41,  2.63it/s]
  7%|▋         | 3550/49957 [22:26<4:53:31,  2.64it/s]
  7%|▋         | 3551/49957 [22:26<4:53:11,  2.64it/s]
  7%|▋         | 3552/49957 [22:26<4:53:09,  2.64it/s]
  7%|▋         | 3553/49957 [22:27<4:53:13,  2.64it/s]
  7%|▋         | 3554/49957 [22:27<4:52:59,  2.64it/s]
  7%|▋         | 3555/49957 [22:28<4:53:00,  2.64it/s]
  7%|▋         | 3556/49957 [22:28<4:52:54,  2.64it/s]
  7%|▋         | 3557/49957 [22:28<4:52:43,  2.64it/s]
  7%|▋         | 3558/49957 [22:29<4:52:42,  2.64it/s]
  7%|▋         | 3559/49957 [22:29<4:52:40,  2.64it/s]
  7%|▋         | 3560/49957 [22:30<4:52:49,  2.64it/s]
  7%|▋         | 3561/49957 [22:30<4:52:52,  2.64it/s]
  7%|▋         | 3562/49957 [22:30<4:52:43,  2.64it/s]
